name,GW,season_x,actual,predicted
Caoimhin Kelleher,36,2021-22,0,0.0
Caoimhin Kelleher,37,2021-22,0,0.0
Caoimhin Kelleher,38,2021-22,0,0.0
Filip Krovinovic,9,2020-21,1,1.96
Filip Krovinovic,10,2020-21,1,1.74
Filip Krovinovic,11,2020-21,1,1.45
Filip Krovinovic,12,2020-21,2,1.54
Filip Krovinovic,13,2020-21,1,1.09
Filip Krovinovic,14,2020-21,0,1.17
Filip Krovinovic,15,2020-21,0,0.76
Filip Krovinovic,16,2020-21,1,0.32
Filip Krovinovic,17,2020-21,0,0.34
Filip Krovinovic,19,2020-21,0,0.33
Filip Krovinovic,19,2020-21,0,0.12
Filip Krovinovic,20,2020-21,0,0.29
Filip Krovinovic,21,2020-21,0,0.08
Filip Krovinovic,22,2020-21,0,0.0
Filip Krovinovic,23,2020-21,0,0.0
Filip Krovinovic,24,2020-21,0,0.0
Filip Krovinovic,25,2020-21,0,0.0
Filip Krovinovic,26,2020-21,0,0.0
Filip Krovinovic,26,2020-21,0,0.0
Filip Krovinovic,27,2020-21,0,0.0
Filip Krovinovic,28,2020-21,0,0.0
Filip Krovinovic,30,2020-21,0,0.0
Filip Krovinovic,31,2020-21,0,0.0
Filip Krovinovic,32,2020-21,0,0.0
Filip Krovinovic,33,2020-21,0,0.0
Filip Krovinovic,34,2020-21,0,0.0
Filip Krovinovic,35,2020-21,0,0.0
Filip Krovinovic,36,2020-21,0,0.0
Filip Krovinovic,37,2020-21,0,0.0
Filip Krovinovic,38,2020-21,0,0.0
Niels Nkounkou,9,2020-21,0,0.13
Niels Nkounkou,10,2020-21,0,0.05
Niels Nkounkou,11,2020-21,0,0.03
Niels Nkounkou,12,2020-21,0,0.05
Niels Nkounkou,13,2020-21,0,0.0
Niels Nkounkou,14,2020-21,0,0.0
Niels Nkounkou,15,2020-21,0,0.0
Niels Nkounkou,17,2020-21,0,0.0
Niels Nkounkou,18,2020-21,0,0.0
Niels Nkounkou,20,2020-21,0,0.0
Niels Nkounkou,21,2020-21,0,0.0
Niels Nkounkou,22,2020-21,0,0.0
Niels Nkounkou,23,2020-21,0,0.0
Niels Nkounkou,24,2020-21,0,0.0
Niels Nkounkou,24,2020-21,0,0.0
Niels Nkounkou,25,2020-21,0,0.0
Niels Nkounkou,26,2020-21,0,0.0
Niels Nkounkou,26,2020-21,0,0.0
Niels Nkounkou,27,2020-21,0,0.0
Niels Nkounkou,28,2020-21,0,0.0
Niels Nkounkou,30,2020-21,0,0.0
Niels Nkounkou,31,2020-21,0,0.0
Niels Nkounkou,32,2020-21,0,0.0
Niels Nkounkou,33,2020-21,0,0.0
Niels Nkounkou,34,2020-21,0,0.0
Niels Nkounkou,35,2020-21,0,0.0
Niels Nkounkou,35,2020-21,0,0.0
Niels Nkounkou,36,2020-21,0,0.0
Niels Nkounkou,37,2020-21,0,0.0
Niels Nkounkou,38,2020-21,1,0.0
Niels Nkounkou,3,2021-22,0,0.07
Niels Nkounkou,4,2021-22,0,0.03
Niels Nkounkou,5,2021-22,0,0.11
Niels Nkounkou,6,2021-22,0,0.05
Niels Nkounkou,7,2021-22,0,0.15
Niels Nkounkou,8,2021-22,0,0.0
Niels Nkounkou,9,2021-22,0,0.0
Niels Nkounkou,10,2021-22,0,0.0
Niels Nkounkou,11,2021-22,0,0.0
Niels Nkounkou,12,2021-22,0,0.0
Niels Nkounkou,13,2021-22,0,0.0
Niels Nkounkou,14,2021-22,0,0.0
Niels Nkounkou,15,2021-22,0,0.0
Niels Nkounkou,16,2021-22,0,0.0
Niels Nkounkou,17,2021-22,0,0.0
Niels Nkounkou,21,2021-22,0,0.0
Niels Nkounkou,22,2021-22,0,0.0
Niels Nkounkou,23,2021-22,0,0.0
Niels Nkounkou,24,2021-22,0,0.0
Niels Nkounkou,25,2021-22,0,0.0
Niels Nkounkou,26,2021-22,0,0.0
Niels Nkounkou,27,2021-22,0,0.0
Niels Nkounkou,28,2021-22,0,0.0
Niels Nkounkou,29,2021-22,0,0.0
Niels Nkounkou,29,2021-22,0,0.0
Niels Nkounkou,31,2021-22,0,0.0
Niels Nkounkou,31,2021-22,0,0.0
Niels Nkounkou,32,2021-22,0,0.0
Niels Nkounkou,33,2021-22,0,0.0
Niels Nkounkou,34,2021-22,0,0.0
Niels Nkounkou,35,2021-22,0,0.0
Niels Nkounkou,36,2021-22,0,0.0
Niels Nkounkou,36,2021-22,0,0.0
Niels Nkounkou,37,2021-22,0,0.0
Niels Nkounkou,37,2021-22,0,0.0
Niels Nkounkou,38,2021-22,0,0.0
R̼ben Santos Gato Alves Dias,9,2020-21,0,2.8
R̼ben Santos Gato Alves Dias,10,2020-21,6,3.5
R̼ben Santos Gato Alves Dias,11,2020-21,6,3.86
R̼ben Santos Gato Alves Dias,12,2020-21,6,4.0
R̼ben Santos Gato Alves Dias,13,2020-21,0,3.82
R̼ben Santos Gato Alves Dias,14,2020-21,9,4.56
R̼ben Santos Gato Alves Dias,15,2020-21,6,4.89
R̼ben Santos Gato Alves Dias,17,2020-21,2,5.76
R̼ben Santos Gato Alves Dias,18,2020-21,7,5.21
R̼ben Santos Gato Alves Dias,19,2020-21,11,6.21
R̼ben Santos Gato Alves Dias,19,2020-21,7,8.2
R̼ben Santos Gato Alves Dias,20,2020-21,6,6.48
R̼ben Santos Gato Alves Dias,21,2020-21,8,6.79
R̼ben Santos Gato Alves Dias,22,2020-21,6,6.8
R̼ben Santos Gato Alves Dias,23,2020-21,1,6.6
R̼ben Santos Gato Alves Dias,24,2020-21,0,3.66
R̼ben Santos Gato Alves Dias,24,2020-21,2,2.75
R̼ben Santos Gato Alves Dias,25,2020-21,7,3.71
R̼ben Santos Gato Alves Dias,26,2020-21,10,3.06
R̼ben Santos Gato Alves Dias,26,2020-21,2,5.0
R̼ben Santos Gato Alves Dias,27,2020-21,1,4.36
R̼ben Santos Gato Alves Dias,27,2020-21,1,2.48
R̼ben Santos Gato Alves Dias,28,2020-21,6,3.05
R̼ben Santos Gato Alves Dias,30,2020-21,6,4.29
R̼ben Santos Gato Alves Dias,31,2020-21,0,3.56
R̼ben Santos Gato Alves Dias,32,2020-21,2,3.72
R̼ben Santos Gato Alves Dias,34,2020-21,0,2.63
R̼ben Santos Gato Alves Dias,35,2020-21,1,2.94
R̼ben Santos Gato Alves Dias,36,2020-21,0,0.93
R̼ben Santos Gato Alves Dias,37,2020-21,1,1.28
R̼ben Santos Gato Alves Dias,38,2020-21,5,1.06
R̼ben Santos Gato Alves Dias,1,2021-22,2,1.44
R̼ben Santos Gato Alves Dias,2,2021-22,11,2.44
R̼ben Santos Gato Alves Dias,3,2021-22,6,6.02
R̼ben Santos Gato Alves Dias,4,2021-22,7,6.07
R̼ben Santos Gato Alves Dias,5,2021-22,8,7.46
R̼ben Santos Gato Alves Dias,6,2021-22,5,6.65
R̼ben Santos Gato Alves Dias,7,2021-22,0,6.36
R̼ben Santos Gato Alves Dias,8,2021-22,1,3.76
R̼ben Santos Gato Alves Dias,9,2021-22,2,2.61
R̼ben Santos Gato Alves Dias,10,2021-22,1,2.08
R̼ben Santos Gato Alves Dias,11,2021-22,6,2.48
R̼ben Santos Gato Alves Dias,12,2021-22,0,2.68
R̼ben Santos Gato Alves Dias,13,2021-22,2,2.98
R̼ben Santos Gato Alves Dias,14,2021-22,9,2.66
R̼ben Santos Gato Alves Dias,15,2021-22,2,4.04
R̼ben Santos Gato Alves Dias,16,2021-22,5,3.41
R̼ben Santos Gato Alves Dias,17,2021-22,5,4.32
R̼ben Santos Gato Alves Dias,18,2021-22,12,5.47
R̼ben Santos Gato Alves Dias,19,2021-22,4,7.11
R̼ben Santos Gato Alves Dias,20,2021-22,6,5.88
R̼ben Santos Gato Alves Dias,21,2021-22,2,5.68
R̼ben Santos Gato Alves Dias,22,2021-22,0,5.63
R̼ben Santos Gato Alves Dias,23,2021-22,2,3.32
R̼ben Santos Gato Alves Dias,24,2021-22,6,2.62
R̼ben Santos Gato Alves Dias,25,2021-22,10,4.16
R̼ben Santos Gato Alves Dias,26,2021-22,1,4.84
R̼ben Santos Gato Alves Dias,27,2021-22,7,3.96
R̼ben Santos Gato Alves Dias,28,2021-22,0,4.22
R̼ben Santos Gato Alves Dias,29,2021-22,0,2.17
R̼ben Santos Gato Alves Dias,31,2021-22,0,1.29
R̼ben Santos Gato Alves Dias,32,2021-22,0,0.5
R̼ben Santos Gato Alves Dias,33,2021-22,1,0.56
R̼ben Santos Gato Alves Dias,34,2021-22,2,0.55
R̼ben Santos Gato Alves Dias,35,2021-22,12,1.17
R̼ben Santos Gato Alves Dias,36,2021-22,4,4.47
R̼ben Santos Gato Alves Dias,36,2021-22,0,4.78
R̼ben Santos Gato Alves Dias,37,2021-22,0,1.84
R̼ben Santos Gato Alves Dias,38,2021-22,0,2.62
Vladimir Coufal,9,2020-21,6,5.8
Vladimir Coufal,10,2020-21,2,3.38
Vladimir Coufal,11,2020-21,1,4.24
Vladimir Coufal,12,2020-21,2,2.46
Vladimir Coufal,13,2020-21,8,3.47
Vladimir Coufal,14,2020-21,1,3.9
Vladimir Coufal,15,2020-21,1,1.9
Vladimir Coufal,16,2020-21,0,2.03
Vladimir Coufal,17,2020-21,6,0.91
Vladimir Coufal,19,2020-21,6,2.23
Vladimir Coufal,19,2020-21,6,3.94
Vladimir Coufal,20,2020-21,1,4.65
Vladimir Coufal,21,2020-21,1,3.08
Vladimir Coufal,22,2020-21,2,2.45
Vladimir Coufal,23,2020-21,6,2.91
Vladimir Coufal,24,2020-21,6,3.09
Vladimir Coufal,25,2020-21,2,4.19
Vladimir Coufal,26,2020-21,1,2.99
Vladimir Coufal,27,2020-21,6,4.11
Vladimir Coufal,28,2020-21,2,3.95
Vladimir Coufal,29,2020-21,0,2.9
Vladimir Coufal,30,2020-21,4,1.86
Vladimir Coufal,31,2020-21,4,2.7
Vladimir Coufal,32,2020-21,4,2.46
Vladimir Coufal,33,2020-21,2,2.22
Vladimir Coufal,34,2020-21,7,3.16
Vladimir Coufal,35,2020-21,2,4.52
Vladimir Coufal,36,2020-21,2,4.17
Vladimir Coufal,37,2020-21,2,3.0
Vladimir Coufal,38,2020-21,10,3.0
Vladimir Coufal,1,2021-22,1,2.88
Vladimir Coufal,2,2021-22,5,4.19
Vladimir Coufal,3,2021-22,1,3.45
Vladimir Coufal,4,2021-22,6,5.45
Vladimir Coufal,5,2021-22,1,3.96
Vladimir Coufal,6,2021-22,2,2.42
Vladimir Coufal,7,2021-22,1,1.67
Vladimir Coufal,8,2021-22,0,2.62
Vladimir Coufal,9,2021-22,0,1.39
Vladimir Coufal,10,2021-22,1,0.41
Vladimir Coufal,11,2021-22,1,0.66
Vladimir Coufal,12,2021-22,0,0.36
Vladimir Coufal,13,2021-22,1,0.55
Vladimir Coufal,14,2021-22,2,0.83
Vladimir Coufal,15,2021-22,3,1.51
Vladimir Coufal,16,2021-22,6,1.53
Vladimir Coufal,17,2021-22,-2,2.71
Vladimir Coufal,19,2021-22,1,2.09
Vladimir Coufal,20,2021-22,2,2.07
Vladimir Coufal,21,2021-22,1,2.6
Vladimir Coufal,21,2021-22,11,2.79
Vladimir Coufal,22,2021-22,1,1.92
Vladimir Coufal,23,2021-22,7,4.41
Vladimir Coufal,24,2021-22,5,4.88
Vladimir Coufal,25,2021-22,1,2.86
Vladimir Coufal,26,2021-22,0,3.46
Vladimir Coufal,27,2021-22,0,2.21
Vladimir Coufal,28,2021-22,0,1.11
Vladimir Coufal,29,2021-22,0,0.45
Vladimir Coufal,30,2021-22,0,0.13
Vladimir Coufal,31,2021-22,0,0.0
Vladimir Coufal,32,2021-22,1,0.0
Vladimir Coufal,33,2021-22,0,0.32
Vladimir Coufal,34,2021-22,2,0.29
Vladimir Coufal,35,2021-22,4,1.13
Vladimir Coufal,36,2021-22,6,1.86
Vladimir Coufal,37,2021-22,-2,3.01
Vladimir Coufal,38,2021-22,1,1.04
Wesley Fofana,9,2020-21,1,3.83
Wesley Fofana,10,2020-21,1,2.62
Wesley Fofana,11,2020-21,2,1.89
Wesley Fofana,12,2020-21,6,3.8
Wesley Fofana,13,2020-21,1,3.15
Wesley Fofana,14,2020-21,10,3.53
Wesley Fofana,15,2020-21,1,2.98
Wesley Fofana,16,2020-21,0,2.54
Wesley Fofana,17,2020-21,2,3.59
Wesley Fofana,19,2020-21,0,2.09
Wesley Fofana,19,2020-21,6,2.81
Wesley Fofana,20,2020-21,2,2.12
Wesley Fofana,21,2020-21,1,1.6
Wesley Fofana,22,2020-21,0,1.88
Wesley Fofana,23,2020-21,0,1.08
Wesley Fofana,24,2020-21,0,0.82
Wesley Fofana,25,2020-21,0,0.22
Wesley Fofana,26,2020-21,0,0.15
Wesley Fofana,26,2020-21,0,0.0
Wesley Fofana,27,2020-21,2,0.0
Wesley Fofana,28,2020-21,7,1.0
Wesley Fofana,30,2020-21,1,2.12
Wesley Fofana,31,2020-21,0,2.93
Wesley Fofana,32,2020-21,6,2.78
Wesley Fofana,33,2020-21,2,2.58
Wesley Fofana,34,2020-21,1,3.8
Wesley Fofana,35,2020-21,0,1.43
Wesley Fofana,35,2020-21,2,1.78
Wesley Fofana,37,2020-21,0,1.95
Wesley Fofana,38,2020-21,1,0.92
Wesley Fofana,1,2021-22,0,1.15
Wesley Fofana,2,2021-22,0,0.42
Wesley Fofana,3,2021-22,0,0.38
Wesley Fofana,4,2021-22,0,0.08
Wesley Fofana,5,2021-22,0,0.04
Wesley Fofana,6,2021-22,0,0.0
Wesley Fofana,7,2021-22,0,0.0
Wesley Fofana,8,2021-22,0,0.0
Wesley Fofana,9,2021-22,0,0.0
Wesley Fofana,10,2021-22,0,0.0
Wesley Fofana,11,2021-22,0,0.0
Wesley Fofana,12,2021-22,0,0.0
Wesley Fofana,13,2021-22,0,0.0
Wesley Fofana,14,2021-22,0,0.0
Wesley Fofana,15,2021-22,0,0.0
Wesley Fofana,16,2021-22,0,0.0
Wesley Fofana,19,2021-22,0,0.0
Wesley Fofana,20,2021-22,0,0.0
Wesley Fofana,22,2021-22,0,0.0
Wesley Fofana,23,2021-22,0,0.0
Wesley Fofana,24,2021-22,0,0.0
Wesley Fofana,25,2021-22,0,0.0
Wesley Fofana,26,2021-22,0,0.0
Wesley Fofana,27,2021-22,0,0.0
Wesley Fofana,28,2021-22,0,0.0
Wesley Fofana,29,2021-22,0,0.0
Wesley Fofana,30,2021-22,0,0.0
Wesley Fofana,31,2021-22,1,0.0
Wesley Fofana,32,2021-22,0,0.14
Wesley Fofana,33,2021-22,0,0.28
Wesley Fofana,33,2021-22,2,0.33
Wesley Fofana,34,2021-22,8,0.82
Wesley Fofana,35,2021-22,0,1.88
Wesley Fofana,36,2021-22,0,4.18
Wesley Fofana,36,2021-22,0,1.94
Wesley Fofana,37,2021-22,2,1.96
Wesley Fofana,37,2021-22,2,1.82
Wesley Fofana,38,2021-22,2,1.12
Alex Nicolao Telles,10,2020-21,1,3.06
Alex Nicolao Telles,11,2020-21,5,2.13
Alex Nicolao Telles,12,2020-21,0,2.16
Alex Nicolao Telles,13,2020-21,1,2.42
Alex Nicolao Telles,14,2020-21,1,1.39
Alex Nicolao Telles,15,2020-21,0,0.92
Alex Nicolao Telles,16,2020-21,1,0.73
Alex Nicolao Telles,17,2020-21,0,0.38
Alex Nicolao Telles,18,2020-21,0,0.1
Alex Nicolao Telles,19,2020-21,0,0.21
Alex Nicolao Telles,19,2020-21,0,0.09
Alex Nicolao Telles,20,2020-21,7,0.3
Alex Nicolao Telles,21,2020-21,0,0.91
Alex Nicolao Telles,22,2020-21,0,0.98
Alex Nicolao Telles,23,2020-21,0,0.42
Alex Nicolao Telles,24,2020-21,0,0.21
Alex Nicolao Telles,25,2020-21,0,0.21
Alex Nicolao Telles,26,2020-21,0,0.0
Alex Nicolao Telles,26,2020-21,0,0.0
Alex Nicolao Telles,27,2020-21,0,0.0
Alex Nicolao Telles,28,2020-21,0,0.0
Alex Nicolao Telles,30,2020-21,0,0.0
Alex Nicolao Telles,31,2020-21,0,0.0
Alex Nicolao Telles,32,2020-21,0,0.0
Alex Nicolao Telles,33,2020-21,0,0.0
Alex Nicolao Telles,35,2020-21,0,0.0
Alex Nicolao Telles,35,2020-21,1,0.0
Alex Nicolao Telles,35,2020-21,0,0.14
Alex Nicolao Telles,37,2020-21,0,0.23
Alex Nicolao Telles,38,2020-21,2,0.29
Alex Nicolao Telles,1,2021-22,0,0.17
Alex Nicolao Telles,2,2021-22,0,0.19
Alex Nicolao Telles,3,2021-22,0,0.14
Alex Nicolao Telles,4,2021-22,0,0.02
Alex Nicolao Telles,5,2021-22,0,0.06
Alex Nicolao Telles,6,2021-22,0,0.0
Alex Nicolao Telles,7,2021-22,0,0.0
Alex Nicolao Telles,8,2021-22,0,0.0
Alex Nicolao Telles,9,2021-22,0,0.0
Alex Nicolao Telles,10,2021-22,0,0.0
Alex Nicolao Telles,11,2021-22,1,0.0
Alex Nicolao Telles,12,2021-22,0,0.19
Alex Nicolao Telles,13,2021-22,2,0.48
Alex Nicolao Telles,14,2021-22,1,1.4
Alex Nicolao Telles,15,2021-22,6,1.3
Alex Nicolao Telles,16,2021-22,6,4.1
Alex Nicolao Telles,19,2021-22,2,4.33
Alex Nicolao Telles,20,2021-22,0,3.11
Alex Nicolao Telles,21,2021-22,0,2.43
Alex Nicolao Telles,22,2021-22,4,2.94
Alex Nicolao Telles,22,2021-22,2,2.84
Alex Nicolao Telles,23,2021-22,6,1.3
Alex Nicolao Telles,24,2021-22,0,1.54
Alex Nicolao Telles,25,2021-22,0,0.84
Alex Nicolao Telles,25,2021-22,1,1.2
Alex Nicolao Telles,26,2021-22,0,0.89
Alex Nicolao Telles,27,2021-22,9,3.22
Alex Nicolao Telles,28,2021-22,0,3.01
Alex Nicolao Telles,29,2021-22,4,3.69
Alex Nicolao Telles,31,2021-22,1,2.6
Alex Nicolao Telles,32,2021-22,2,3.16
Alex Nicolao Telles,33,2021-22,4,3.62
Alex Nicolao Telles,33,2021-22,0,1.69
Alex Nicolao Telles,34,2021-22,0,2.08
Alex Nicolao Telles,34,2021-22,2,1.63
Alex Nicolao Telles,35,2021-22,12,1.84
Alex Nicolao Telles,36,2021-22,0,5.92
Alex Nicolao Telles,38,2021-22,2,1.62
Andi Zeqiri,10,2020-21,0,0.0
Andi Zeqiri,11,2020-21,0,0.0
Andi Zeqiri,12,2020-21,0,0.0
Andi Zeqiri,13,2020-21,0,0.0
Andi Zeqiri,14,2020-21,1,0.0
Andi Zeqiri,15,2020-21,0,0.27
Andi Zeqiri,16,2020-21,0,0.11
Andi Zeqiri,17,2020-21,1,0.34
Andi Zeqiri,18,2020-21,0,0.17
Andi Zeqiri,19,2020-21,0,0.05
Andi Zeqiri,20,2020-21,0,0.04
Andi Zeqiri,21,2020-21,0,0.1
Andi Zeqiri,22,2020-21,1,0.02
Andi Zeqiri,23,2020-21,0,0.43
Andi Zeqiri,24,2020-21,0,0.27
Andi Zeqiri,25,2020-21,0,0.24
Andi Zeqiri,26,2020-21,0,0.16
Andi Zeqiri,27,2020-21,0,0.3
Andi Zeqiri,28,2020-21,1,0.0
Andi Zeqiri,29,2020-21,1,0.18
Andi Zeqiri,30,2020-21,1,0.61
Andi Zeqiri,31,2020-21,0,0.5
Andi Zeqiri,32,2020-21,0,0.27
Andi Zeqiri,33,2020-21,0,0.19
Andi Zeqiri,34,2020-21,0,0.13
Andi Zeqiri,35,2020-21,1,0.3
Andi Zeqiri,36,2020-21,1,0.58
Andi Zeqiri,37,2020-21,1,0.66
Andi Zeqiri,38,2020-21,0,0.36
Andi Zeqiri,1,2021-22,0,0.48
Andi Zeqiri,2,2021-22,0,0.26
Andi Zeqiri,3,2021-22,0,0.1
Andi Zeqiri,4,2021-22,0,0.01
Andi Zeqiri,5,2021-22,0,0.0
Andi Zeqiri,6,2021-22,0,0.0
Andi Zeqiri,7,2021-22,0,0.0
Andi Zeqiri,8,2021-22,0,0.0
Andi Zeqiri,9,2021-22,0,0.0
Andi Zeqiri,10,2021-22,0,0.0
Andi Zeqiri,11,2021-22,0,0.0
Andi Zeqiri,12,2021-22,0,0.0
Andi Zeqiri,13,2021-22,0,0.0
Andi Zeqiri,14,2021-22,0,0.0
Andi Zeqiri,15,2021-22,0,0.0
Andi Zeqiri,17,2021-22,0,0.0
Andi Zeqiri,19,2021-22,0,0.0
Andi Zeqiri,20,2021-22,0,0.0
Andi Zeqiri,21,2021-22,0,0.0
Andi Zeqiri,22,2021-22,0,0.0
Andi Zeqiri,22,2021-22,0,0.0
Andi Zeqiri,23,2021-22,0,0.0
Andi Zeqiri,25,2021-22,0,0.0
Andi Zeqiri,25,2021-22,0,0.0
Andi Zeqiri,26,2021-22,0,0.0
Andi Zeqiri,27,2021-22,0,0.0
Andi Zeqiri,28,2021-22,0,0.0
Andi Zeqiri,29,2021-22,0,0.0
Andi Zeqiri,29,2021-22,0,0.0
Andi Zeqiri,31,2021-22,0,0.0
Andi Zeqiri,32,2021-22,0,0.0
Andi Zeqiri,33,2021-22,0,0.0
Andi Zeqiri,33,2021-22,0,0.0
Andi Zeqiri,34,2021-22,0,0.0
Andi Zeqiri,35,2021-22,0,0.0
Andi Zeqiri,36,2021-22,0,0.0
Andi Zeqiri,37,2021-22,0,0.0
Andi Zeqiri,38,2021-22,0,0.0
Ben Godfrey,10,2020-21,2,0.72
Ben Godfrey,11,2020-21,2,1.3
Ben Godfrey,12,2020-21,7,1.6
Ben Godfrey,13,2020-21,5,3.39
Ben Godfrey,14,2020-21,2,3.53
Ben Godfrey,15,2020-21,5,4.42
Ben Godfrey,17,2020-21,1,3.8
Ben Godfrey,18,2020-21,2,3.14
Ben Godfrey,20,2020-21,2,2.61
Ben Godfrey,21,2020-21,0,1.96
Ben Godfrey,22,2020-21,4,1.97
Ben Godfrey,23,2020-21,1,1.8
Ben Godfrey,24,2020-21,1,1.85
Ben Godfrey,24,2020-21,1,1.21
Ben Godfrey,25,2020-21,6,1.45
Ben Godfrey,26,2020-21,6,3.2
Ben Godfrey,26,2020-21,6,4.95
Ben Godfrey,27,2020-21,-1,4.3
Ben Godfrey,28,2020-21,1,2.56
Ben Godfrey,30,2020-21,1,2.96
Ben Godfrey,31,2020-21,6,2.26
Ben Godfrey,32,2020-21,1,3.04
Ben Godfrey,33,2020-21,9,3.56
Ben Godfrey,34,2020-21,1,3.95
Ben Godfrey,35,2020-21,12,5.19
Ben Godfrey,35,2020-21,6,6.92
Ben Godfrey,36,2020-21,2,5.39
Ben Godfrey,37,2020-21,6,5.55
Ben Godfrey,38,2020-21,0,5.36
Ben Godfrey,1,2021-22,0,4.22
Ben Godfrey,2,2021-22,0,0.8
Ben Godfrey,3,2021-22,0,0.28
Ben Godfrey,4,2021-22,2,0.72
Ben Godfrey,5,2021-22,0,0.88
Ben Godfrey,6,2021-22,6,0.82
Ben Godfrey,7,2021-22,2,2.54
Ben Godfrey,8,2021-22,2,3.62
Ben Godfrey,9,2021-22,0,2.94
Ben Godfrey,10,2021-22,1,2.26
Ben Godfrey,11,2021-22,6,2.85
Ben Godfrey,12,2021-22,1,3.16
Ben Godfrey,13,2021-22,1,2.51
Ben Godfrey,14,2021-22,0,1.54
Ben Godfrey,15,2021-22,1,1.11
Ben Godfrey,16,2021-22,1,1.94
Ben Godfrey,17,2021-22,2,0.77
Ben Godfrey,21,2021-22,1,1.07
Ben Godfrey,22,2021-22,2,1.2
Ben Godfrey,23,2021-22,1,1.62
Ben Godfrey,24,2021-22,0,1.56
Ben Godfrey,25,2021-22,0,0.75
Ben Godfrey,26,2021-22,0,0.3
Ben Godfrey,27,2021-22,0,0.21
Ben Godfrey,28,2021-22,0,0.01
Ben Godfrey,29,2021-22,1,0.0
Ben Godfrey,29,2021-22,6,0.44
Ben Godfrey,31,2021-22,1,1.96
Ben Godfrey,31,2021-22,0,2.21
Ben Godfrey,32,2021-22,6,2.71
Ben Godfrey,33,2021-22,2,1.91
Ben Godfrey,34,2021-22,0,2.92
Ben Godfrey,35,2021-22,0,2.31
Ben Godfrey,36,2021-22,0,0.56
Ben Godfrey,36,2021-22,0,0.92
Ben Godfrey,37,2021-22,0,0.1
Ben Godfrey,37,2021-22,0,0.0
Ben Godfrey,38,2021-22,0,0.0
Carlos Vinicius Alves Morais,10,2020-21,0,0.19
Carlos Vinicius Alves Morais,11,2020-21,0,0.06
Carlos Vinicius Alves Morais,12,2020-21,0,0.11
Carlos Vinicius Alves Morais,13,2020-21,0,0.06
Carlos Vinicius Alves Morais,14,2020-21,0,0.0
Carlos Vinicius Alves Morais,15,2020-21,0,0.0
Carlos Vinicius Alves Morais,17,2020-21,1,0.0
Carlos Vinicius Alves Morais,18,2020-21,1,0.21
Carlos Vinicius Alves Morais,19,2020-21,1,0.48
Carlos Vinicius Alves Morais,20,2020-21,0,0.63
Carlos Vinicius Alves Morais,21,2020-21,1,0.84
Carlos Vinicius Alves Morais,22,2020-21,2,0.64
Carlos Vinicius Alves Morais,23,2020-21,0,1.04
Carlos Vinicius Alves Morais,24,2020-21,0,0.69
Carlos Vinicius Alves Morais,25,2020-21,0,0.19
Carlos Vinicius Alves Morais,26,2020-21,0,0.35
Carlos Vinicius Alves Morais,26,2020-21,0,0.26
Carlos Vinicius Alves Morais,27,2020-21,0,0.0
Carlos Vinicius Alves Morais,28,2020-21,0,0.0
Carlos Vinicius Alves Morais,29,2020-21,5,0.0
Carlos Vinicius Alves Morais,30,2020-21,1,1.1
Carlos Vinicius Alves Morais,31,2020-21,0,0.53
Carlos Vinicius Alves Morais,32,2020-21,0,0.63
Carlos Vinicius Alves Morais,32,2020-21,0,0.2
Carlos Vinicius Alves Morais,34,2020-21,0,0.24
Carlos Vinicius Alves Morais,35,2020-21,0,0.14
Carlos Vinicius Alves Morais,36,2020-21,0,0.0
Carlos Vinicius Alves Morais,37,2020-21,0,0.0
Carlos Vinicius Alves Morais,38,2020-21,0,0.0
Edinson Cavani,10,2020-21,15,3.37
Edinson Cavani,11,2020-21,1,3.08
Edinson Cavani,12,2020-21,0,3.01
Edinson Cavani,13,2020-21,0,3.96
Edinson Cavani,14,2020-21,1,0.69
Edinson Cavani,15,2020-21,4,3.49
Edinson Cavani,16,2020-21,2,1.16
Edinson Cavani,17,2020-21,0,1.42
Edinson Cavani,18,2020-21,2,2.47
Edinson Cavani,19,2020-21,1,1.72
Edinson Cavani,19,2020-21,7,2.0
Edinson Cavani,20,2020-21,1,2.92
Edinson Cavani,21,2020-21,2,1.27
Edinson Cavani,22,2020-21,5,3.54
Edinson Cavani,23,2020-21,8,5.23
Edinson Cavani,24,2020-21,2,2.57
Edinson Cavani,25,2020-21,0,3.16
Edinson Cavani,26,2020-21,0,2.03
Edinson Cavani,26,2020-21,2,2.14
Edinson Cavani,27,2020-21,0,0.52
Edinson Cavani,28,2020-21,0,0.28
Edinson Cavani,30,2020-21,1,0.56
Edinson Cavani,31,2020-21,11,0.92
Edinson Cavani,32,2020-21,6,5.31
Edinson Cavani,33,2020-21,1,2.13
Edinson Cavani,35,2020-21,6,5.5
Edinson Cavani,35,2020-21,1,2.55
Edinson Cavani,35,2020-21,4,4.0
Edinson Cavani,37,2020-21,9,4.61
Edinson Cavani,38,2020-21,0,2.83
Edinson Cavani,1,2021-22,0,1.98
Edinson Cavani,2,2021-22,0,1.08
Edinson Cavani,3,2021-22,1,0.54
Edinson Cavani,4,2021-22,0,0.21
Edinson Cavani,5,2021-22,0,0.13
Edinson Cavani,6,2021-22,1,0.25
Edinson Cavani,7,2021-22,1,0.61
Edinson Cavani,8,2021-22,0,0.24
Edinson Cavani,9,2021-22,1,0.6
Edinson Cavani,10,2021-22,8,0.72
Edinson Cavani,11,2021-22,0,2.12
Edinson Cavani,12,2021-22,0,0.93
