actual,predicted
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
6,6.0
8,7.995
1,1.0
2,1.985
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
4,4.0
2,2.0092857142857143
1,1.0
2,2.0
6,5.878791666666666
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
6,6.0
2,2.0
0,0.0
2,2.0
6,6.002000000000001
0,0.0
0,0.0
0,0.0
1,1.0
10,10.030363095238096
0,0.0
4,3.631119047619048
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.177464285714287
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,4.995
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.10375
0,0.0
14,14.062419552669555
0,0.0
0,0.0
8,8.062750000000001
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
9,8.992130952380952
9,9.078940476190478
0,0.0
1,1.0
0,0.0
7,6.956535714285715
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
8,7.642773809523809
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,1.9870833333333329
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
6,5.9449599567099565
9,9.129404761904762
0,0.0
0,0.0
2,1.98375
0,0.0
0,0.0
0,0.0
4,3.6810317460317465
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
5,4.996666666666666
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
1,0.9983333333333333
0,0.0
1,1.0
0,0.0
0,0.0
6,5.9839940476190465
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
-1,-0.9935016788766785
0,0.0
2,2.0
2,2.0
0,0.0
8,9.015726190476189
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
11,10.799363095238096
2,2.0
0,0.0
8,8.0
0,0.0
11,11.04022619047619
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
4,4.045303571428572
0,0.0
0,0.0
0,0.0
0,0.0
7,6.9255256132756156
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
2,2.052619047619048
0,0.0
2,2.0
0,0.0
3,3.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
7,6.8724444444444455
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,15.41511706349206
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
5,4.995
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
6,6.0152142857142845
12,12.199952380952379
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
8,8.2455
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
7,6.615190476190475
12,11.938172619047617
1,1.0
0,0.0
3,3.8432992424242425
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
15,14.183311507936512
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
5,5.670787698412696
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
2,2.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
2,2.0
3,2.947095238095238
0,0.0
7,6.9684880952380945
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,9.504933802308802
1,1.0
0,0.0
0,0.0
0,0.0
8,7.601281746031747
0,0.0
1,1.0
0,0.0
0,0.2
1,1.0
2,2.0
0,0.0
9,10.14002380952381
2,2.0
14,13.53188690476191
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
1,0.9903333333333333
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.05175
0,0.0
5,5.0
3,3.0
0,0.0
9,8.994666666666665
1,1.0
6,6.0
0,0.0
6,6.0
0,0.0
10,10.687267857142858
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,6.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.99
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
3,2.663849206349206
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
14,13.021981060606064
2,2.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
7,6.970154761904761
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
-1,-1.01375
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.617069444444445
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
16,17.022275793650792
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
6,6.2549285714285725
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
13,12.934781746031753
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
3,2.9751190476190477
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
7,7.001857142857143
0,0.0
2,2.0
0,0.0
6,6.0
6,5.973392857142857
0,0.0
2,2.0
4,3.924083333333333
0,0.0
-1,-1.0538333333333334
0,0.0
6,6.079924242424242
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.901823412698411
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,8.98525
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
5,4.978928571428571
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
-1,-0.9808333333333333
0,0.0
0,-0.01
0,0.0
2,2.0
0,0.0
6,6.0
2,2.0
5,4.99
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
1,0.9966666666666667
9,9.302093614718615
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
7,7.0
1,1.0
0,0.0
2,2.0
6,6.0
0,0.0
0,0.0
0,0.0
5,5.0
3,3.0
0,0.0
2,2.0
5,5.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
3,3.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
6,6.0
2,2.0
0,0.0
9,9.222255952380953
0,0.0
7,7.060236111111111
0,0.0
0,0.0
8,8.019638888888888
0,0.0
14,12.222233225108223
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,10.090162698412694
0,0.0
0,0.0
0,0.0
7,7.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.062642857142857
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
5,5.03
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
3,3.183916666666667
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
5,4.985333333333333
0,0.0
1,1.0
1,1.0
-1,-0.995
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0039285714285713
0,0.0
5,5.041041666666667
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
-1,-0.995
2,2.0
3,3.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
7,6.995
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.00625
0,0.0
8,8.248335317460317
0,0.0
1,1.0
2,2.0
0,0.0
16,15.457097222222226
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
2,2.0
1,1.046154761904762
0,0.0
0,0.0
10,9.97317261904762
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.01375
2,2.0
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
0,0.0
8,8.873321428571428
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
5,4.993333333333334
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
-2,-1.8547936507936507
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,12.961041666666665
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
8,8.056083333333333
1,1.0
0,0.0
0,0.0
0,0.0
13,12.802166666666665
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.57
0,0.0
0,0.0
4,4.001047619047619
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
9,9.002190331010453
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.9925
0,0.0
2,2.0042857142857144
0,0.0
0,0.0
0,0.0
0,0.0
12,12.12744246031746
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
8,8.06875
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
5,4.8655
0,0.0
0,0.0
0,0.0
9,9.158079365079365
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,6.0
0,0.0
0,0.0
1,1.0
0,0.0
6,5.964261904761905
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
7,6.944597222222221
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
13,13.323089285714286
1,1.0
1,1.0
5,5.561648809523808
1,1.0
7,6.983547619047618
2,2.0
9,8.707768217893221
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
4,3.9403333333333337
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
5,5.0
5,5.01
0,0.0
2,2.0
2,1.955
5,5.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,-0.00375
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
-1,-0.8753531746031744
2,2.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
12,12.090464826839828
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
3,3.0
4,4.212916666666667
5,4.995
0,0.0
0,0.0
6,6.048595238095238
0,0.0
0,0.0
1,1.0
0,0.0
5,4.871166666666666
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
6,6.385835317460318
2,2.0
1,0.9903333333333333
0,0.0
0,0.0
5,5.015
1,1.0
0,0.0
0,0.0
2,2.0
0,-0.04158333333333333
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
10,10.092628787878787
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,12.975077380952381
1,1.0
4,4.0
4,4.028107142857142
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.005
1,1.0
0,0.0
0,0.0
0,-0.1075
0,0.0
0,0.0
1,1.0
2,2.136805555555555
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
9,8.924
0,0.0
2,2.0
0,0.0
7,7.0
1,1.0
0,0.0
2,1.9955555555555555
1,1.0
0,0.0
1,1.0
0,0.0
8,7.995208333333332
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,10.03959145021645
0,0.0
0,0.0
6,6.0
0,0.0
1,1.0005555555555556
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
-1,-0.99
1,1.0
0,0.0
9,9.633513888888887
0,0.0
0,0.0
6,5.943458333333333
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.75375
0,0.0
0,0.0
0,0.0
6,5.940833333333334
2,2.0
6,6.196720238095238
0,0.0
0,0.0
0,0.0
10,9.858940295815296
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
5,5.373724206349206
1,0.96
0,0.0
4,4.0025
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0777599206349207
3,3.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
2,2.0
0,0.0
6,6.0225
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
8,8.087452380952382
0,0.0
3,3.0
0,0.0
0,0.0
12,11.541753968253966
1,1.0
4,4.516071428571428
6,5.971916666666666
1,1.0
6,5.908333333333334
0,0.0
0,0.0
2,1.9833333333333332
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.8980000000000001
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
-1,-0.9891666666666667
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,8.494266233766236
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
7,6.9789047619047615
1,1.0
11,10.918652777777774
0,0.0
0,0.0
1,1.0
1,1.0
-1,-1.004
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
4,4.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
2,2.005
2,2.0
1,1.0
0,0.0
0,0.0
7,7.211662698412698
1,1.0
2,2.0
4,4.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
-1,-1.0
2,2.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,10.192886904761906
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
3,2.618402777777777
0,0.0
0,0.0
0,0.0
2,2.0
5,4.995
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0535119047619046
8,8.308041666666666
1,1.0
6,6.006410714285714
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
2,1.9955555555555555
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
8,8.146333333333333
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
14,14.617853174603177
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.9975
0,0.0
0,0.0
0,0.0
0,0.0
9,9.04810119047619
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
19,17.811408730158732
0,0.0
0,0.0
0,0.0
0,0.0
6,6.005
0,0.0
0,0.0
0,0.0
5,5.0
2,2.0
1,1.0
0,0.0
5,4.998166666666666
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.353565476190475
2,1.98375
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
5,5.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
7,6.968166666666666
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
5,5.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
7,6.876555555555556
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,1.995
0,0.0
1,1.0
1,1.0
9,8.980785714285714
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
5,4.990833333333334
0,0.0
0,0.0
1,1.0
0,0.0
-1,-1.036852869352869
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
6,6.079650432900433
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
12,11.524353174603178
7,7.144825396825397
1,1.0
0,0.0
0,0.0
0,0.0
9,8.521343253968254
1,1.0
4,4.0
0,0.0
2,2.0
8,8.00388888888889
2,2.0
0,0.0
5,4.98
0,0.0
2,2.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
12,11.122132936507935
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
3,3.0
0,0.0
8,7.899571428571429
1,1.07
1,1.0
0,0.0
6,6.0
0,0.0
8,7.951535714285714
0,0.0
0,0.0
0,0.0
2,1.98625
0,0.0
1,1.0
2,2.015
0,0.0
8,8.0
0,0.0
6,6.016
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
2,2.0
2,2.0
3,3.035
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
9,8.85717857142857
0,0.0
2,2.0
0,0.0
0,0.0
10,9.694138888888888
0,0.0
2,2.0
2,2.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,5.76
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
5,5.0
2,2.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.970374999999999
0,0.0
7,7.050684523809523
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.003333333333333
0,0.0
7,7.00875
0,0.0
4,3.9975
0,0.0
0,0.0
1,1.0
0,0.0
5,5.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.028428571428571425
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,-0.005833333333333334
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
6,5.922727272727273
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
1,1.0275
0,0.0
0,0.0
2,2.0
1,1.0
1,1.03
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
13,12.819424603174598
1,1.025
0,0.0
3,3.0
2,2.0
1,1.0
0,0.0
0,0.0
15,14.162251082251078
0,0.0
0,0.0
8,8.26889484126984
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
3,3.0
0,0.0
1,1.0
0,0.09
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
13,12.974730158730159
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
