actual,predicted
1,1.0
6,6.0
0,0.0
10,9.36
0,0.0
0,0.0
0,0.0
2,1.97
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
6,6.0
1,1.0
0,0.0
7,7.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
7,7.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
8,8.1
2,2.0
1,1.0
0,0.0
0,-0.01
8,8.14
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,0.99
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,6.02
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
13,12.87
8,7.94
0,0.0
1,1.0
1,1.0
3,3.0
1,1.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
6,6.0
1,1.0
0,0.0
0,0.0
2,2.0
4,3.98
1,1.0
0,0.0
0,0.0
1,0.97
10,10.1
1,0.96
12,12.5
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
1,1.0
10,9.67
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
8,7.95
0,0.0
0,0.0
2,2.0
0,0.0
6,6.04
2,2.0
5,5.21
2,2.0
0,0.0
2,2.0
1,1.0
0,0.0
8,7.99
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
6,6.0
0,0.0
2,2.0
2,2.03
1,1.0
0,0.0
6,6.0
1,1.0
2,2.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,-0.02
2,2.02
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
2,2.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
8,8.12
3,3.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
-2,-1.95
0,0.0
0,0.0
0,0.0
0,0.0
6,6.08
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
11,10.92
0,0.0
0,0.0
0,0.0
1,1.0
11,10.77
0,0.0
0,0.0
6,6.02
2,2.09
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,-0.08
0,0.0
0,0.0
0,0.0
7,6.97
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
2,2.0
2,2.0
5,5.38
2,1.66
1,1.0
0,0.0
2,2.0
0,0.0
5,5.0
0,0.0
0,0.0
1,1.0
2,2.0
2,2.0
3,3.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
3,3.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
9,8.95
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.98
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
8,7.7
2,2.0
0,0.0
6,6.03
0,0.0
7,7.0
1,1.0
0,0.0
0,0.0
4,4.01
0,0.0
0,0.0
2,2.0
1,1.0
7,6.99
0,0.0
9,9.07
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
7,7.1
0,0.0
2,2.0
1,1.0
3,3.0
2,2.0
0,0.0
2,2.0
6,6.0
11,10.59
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
-1,-0.99
2,2.0
2,2.0
2,2.0
3,3.0
0,0.0
11,11.51
0,0.0
10,10.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
7,7.14
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
6,5.99
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
3,3.0
0,0.0
0,0.0
3,3.0
0,0.0
7,7.04
0,0.0
0,0.0
2,2.0
3,3.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
8,8.59
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
9,8.75
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
3,3.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
5,5.2
0,0.0
0,0.0
7,6.68
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
2,2.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
13,14.0
5,5.0
2,2.0
0,0.0
0,0.0
0,0.0
7,7.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
6,6.0
1,1.0
7,7.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.02
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
6,6.36
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.08
1,1.0
1,1.0
8,8.06
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.88
0,0.0
0,0.0
2,2.0
0,0.0
8,8.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
6,6.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
19,17.6
-1,-0.94
1,1.0
3,3.0
4,4.0
7,6.85
7,7.02
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
3,3.0
3,3.0
6,6.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
11,10.93
7,7.01
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
9,9.36
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
7,8.73
1,1.0
0,0.0
5,4.49
1,1.0
0,0.0
3,2.97
9,9.3
0,0.0
0,0.0
0,0.0
9,9.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
0,0.0
0,-0.01
1,1.0
0,0.0
6,6.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
7,7.11
6,6.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
4,3.97
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
2,2.0
2,2.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
5,4.96
0,0.0
1,1.0
0,0.0
12,11.03
6,6.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
3,3.0
0,0.0
1,1.0
2,1.96
0,0.0
3,3.0
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
6,6.0
0,0.0
10,10.08
1,1.0
2,2.0
0,0.0
19,18.18
1,1.0
9,8.99
2,2.0
2,2.0
1,1.0
6,6.0
1,1.0
6,6.18
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
3,2.99
2,2.0
9,9.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
7,7.26
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
2,2.0
9,8.81
0,0.0
0,-0.31
0,0.0
5,5.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.99
0,0.0
3,3.06
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
7,6.97
0,0.0
5,5.49
2,1.98
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
7,6.94
0,0.0
0,-0.01
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
-2,-2.29
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,12.29
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.05
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
6,6.0
1,1.0
2,2.08
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
6,6.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,6.26
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
2,2.0
9,8.96
0,0.0
0,0.0
0,0.0
2,2.0
10,9.48
0,0.0
2,2.0
5,4.86
0,0.0
0,0.0
2,2.0
3,3.0
15,14.63
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
-1,-1.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
6,6.0
8,7.96
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
6,6.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
-1,-1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
2,2.0
0,0.0
12,11.47
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
7,6.98
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
12,11.62
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
8,8.0
1,1.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
7,7.0
0,0.0
1,1.0
4,3.99
10,9.95
0,0.0
2,2.0
0,0.0
5,4.98
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
0,0.0
0,0.0
1,1.0
1,1.0
6,6.0
1,1.0
1,1.0
5,5.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
14,13.53
0,0.0
0,0.0
4,4.0
2,2.0
8,8.06
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
5,4.97
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.06
0,0.0
0,0.0
12,11.37
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
13,12.28
1,1.02
2,2.0
1,1.0
1,1.0
3,3.0
0,0.0
0,0.0
0,0.0
1,1.07
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.09
1,1.0
0,0.0
1,1.0
0,0.0
3,3.34
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
5,5.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
5,4.99
0,0.0
1,1.0
0,0.0
0,0.0
3,2.94
9,8.96
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
7,6.99
0,0.0
2,2.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
-3,-2.85
8,7.94
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
2,2.0
1,1.0
13,13.02
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
1,1.0
5,5.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
4,4.0
7,7.11
11,10.62
0,0.0
0,0.0
0,0.0
1,1.01
1,1.0
0,0.0
1,1.0
0,0.0
4,3.94
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
7,6.92
0,0.0
2,2.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
16,15.37
0,0.0
1,1.0
1,1.0
8,8.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
4,3.99
0,0.0
0,0.0
11,10.84
0,0.0
0,0.0
6,6.3
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
6,6.08
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.06
15,14.33
0,0.0
3,3.0
2,2.0
1,1.0
0,0.0
0,0.0
7,6.99
2,2.0
7,7.02
0,0.0
2,2.0
3,3.0
0,0.0
1,1.0
1,1.0
0,0.0
7,6.99
0,0.0
0,0.0
2,2.0
7,7.02
0,0.0
5,5.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
3,3.01
8,8.23
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
13,12.99
11,10.87
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
13,12.97
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
5,4.97
0,0.0
9,8.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.98
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
5,4.96
1,1.0
0,0.0
6,6.13
1,1.0
6,5.98
-1,-0.7
0,0.0
0,0.0
8,7.99
6,5.97
0,0.0
13,13.09
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
11,10.74
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
2,1.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.0
2,2.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
7,7.0
1,1.0
3,3.02
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
5,4.98
11,10.87
2,2.0
0,0.0
6,6.0
0,0.0
0,-0.02
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
2,2.0
3,3.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
6,6.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
6,6.0
0,-0.04
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.41
6,6.08
2,2.0
2,2.0
0,0.0
7,7.09
0,0.0
5,5.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
7,7.0
2,2.0
2,2.0
1,1.0
0,0.0
8,8.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
8,7.76
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
14,14.09
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
7,7.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.74
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
8,8.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
1,1.0
1,1.0
1,1.0
1,1.0
8,8.02
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
-1,-0.87
0,0.0
0,0.0
6,6.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
5,5.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,2.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
1,1.0
4,3.96
0,0.0
0,0.0
0,0.0
5,5.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.02
0,0.0
0,0.0
1,1.0
0,0.0
4,3.87
9,8.42
0,0.0
0,0.0
-1,-0.92
1,1.0
2,2.03
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
7,7.17
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
7,7.0
0,0.0
5,5.16
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
6,5.86
0,0.0
1,1.0
0,0.0
1,1.0
9,8.91
1,1.0
0,0.0
2,2.0
11,11.44
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.08
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
5,5.09
0,0.0
7,6.88
0,0.0
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0
0,0.0
5,5.0
0,0.0
6,5.91
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
6,6.11
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
13,13.79
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
4,4.01
0,0.0
0,0.0
0,0.0
3,3.04
0,0.0
2,2.0
2,2.0
13,13.29
0,0.0
6,5.97
14,13.35
0,0.0
0,0.0
2,2.0
6,6.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
5,4.99
1,1.0
0,0.0
5,5.0
-1,-0.76
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
9,9.08
0,0.0
2,2.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
5,5.0
0,0.0
16,15.52
2,2.0
2,2.0
0,0.0
1,1.0
2,2.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
5,5.01
0,0.0
0,0.0
0,-0.01
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.05
2,2.0
4,3.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.06
0,0.0
8,8.6
0,0.0
2,2.0
2,2.0
0,0.0
9,7.96
0,0.0
0,0.0
0,0.0
8,8.56
0,0.0
1,1.0
0,0.0
0,0.0
15,14.12
5,4.82
3,3.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
6,6.06
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
13,13.1
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
3,3.04
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
5,5.37
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
